task,n,idf_exponent,dim,normalize,position_weight,denominator,eval_sec,map,ndcg@10,mrr,hit@1,recall@10
typo,"(1, 2)",0.0,3.0,True,0.0,dice,2.52,0.93689,0.94917,0.93689,0.90041,0.98755
typo,"(1, 2)",0.0,3.0,True,0.0,geo,4.34,0.93641,0.94888,0.93641,0.90041,0.98755
typo,"(1, 2)",0.0,3.0,True,0.25,dice,4.35,0.95834,0.96516,0.95834,0.93776,0.98755
typo,"(1, 2)",0.0,3.0,True,0.25,geo,4.8,0.95618,0.96363,0.95618,0.93361,0.98755
typo,"(1, 2)",0.0,3.0,True,0.5,dice,4.48,0.95729,0.96446,0.95729,0.93361,0.98755
typo,"(1, 2)",0.0,3.0,True,0.5,geo,3.88,0.9572,0.96446,0.9572,0.93361,0.98755
typo,"(1, 2)",0.0,3.0,True,0.75,dice,5.67,0.95945,0.96599,0.95945,0.93776,0.98755
typo,"(1, 2)",0.0,3.0,True,0.75,geo,4.13,0.96138,0.96872,0.96138,0.94191,0.9917
typo,"(1, 2)",0.0,3.0,True,1.0,dice,3.57,0.96304,0.97001,0.96304,0.94191,0.9917
typo,"(1, 2)",0.0,3.0,True,1.0,geo,4.06,0.95943,0.96737,0.95943,0.93776,0.9917
typo,"(1, 2)",0.0,2.0,True,0.0,dice,4.46,0.94441,0.95473,0.94441,0.91286,0.98755
typo,"(1, 2)",0.0,2.0,True,0.0,geo,3.46,0.94567,0.95572,0.94567,0.91701,0.98755
typo,"(1, 2)",0.0,2.0,True,0.25,dice,3.58,0.96134,0.96859,0.96134,0.94191,0.9917
typo,"(1, 2)",0.0,2.0,True,0.25,geo,4.85,0.95586,0.96332,0.95586,0.93361,0.98755
typo,"(1, 2)",0.0,2.0,True,0.5,dice,3.91,0.96148,0.96878,0.96148,0.94191,0.9917
typo,"(1, 2)",0.0,2.0,True,0.5,geo,3.91,0.95642,0.9651,0.95642,0.93361,0.9917
typo,"(1, 2)",0.0,2.0,True,0.75,dice,4.44,0.95936,0.96734,0.95936,0.93776,0.9917
typo,"(1, 2)",0.0,2.0,True,0.75,geo,3.9,0.9582,0.96641,0.9582,0.93776,0.9917
typo,"(1, 2)",0.0,2.0,True,1.0,dice,3.35,0.95899,0.96705,0.95899,0.93776,0.9917
typo,"(1, 2)",0.0,2.0,True,1.0,geo,4.01,0.95819,0.96641,0.95819,0.93776,0.9917
typo,"(1, 2)",0.5,2.0,True,0.0,dice,4.19,0.94628,0.95649,0.94628,0.91701,0.98755
typo,"(1, 2)",0.5,2.0,True,0.0,geo,3.82,0.94342,0.95438,0.94342,0.91286,0.98755
typo,"(1, 2)",0.5,2.0,True,0.25,dice,3.43,0.95442,0.96264,0.95442,0.92946,0.98755
typo,"(1, 2)",0.5,2.0,True,0.25,geo,4.13,0.94735,0.9574,0.94735,0.91701,0.98755
typo,"(1, 2)",0.5,2.0,True,0.5,dice,3.69,0.95721,0.96471,0.95721,0.93361,0.98755
typo,"(1, 2)",0.5,2.0,True,0.5,geo,4.03,0.95203,0.96082,0.95203,0.92531,0.98755
typo,"(1, 2)",0.5,2.0,True,0.75,dice,4.03,0.95976,0.96653,0.95976,0.93776,0.98755
typo,"(1, 2)",0.5,2.0,True,0.75,geo,4.25,0.95615,0.96376,0.95615,0.93361,0.98755
typo,"(1, 2)",0.5,2.0,True,1.0,dice,4.12,0.96455,0.97121,0.96455,0.94606,0.9917
typo,"(1, 2)",0.5,2.0,True,1.0,geo,4.22,0.96025,0.96672,0.96025,0.94191,0.98755
typo,"(1, 2)",0.5,3.0,True,0.0,dice,4.56,0.93059,0.94424,0.93059,0.90041,0.98755
typo,"(1, 2)",0.5,3.0,True,0.0,geo,4.04,0.92869,0.94155,0.92869,0.90041,0.9834
typo,"(1, 2)",0.5,3.0,True,0.25,dice,4.4,0.94369,0.95449,0.94369,0.91286,0.98755
typo,"(1, 2)",0.5,3.0,True,0.25,geo,4.46,0.93882,0.95084,0.93882,0.90456,0.98755
typo,"(1, 2)",0.5,3.0,True,0.5,dice,3.4,0.94918,0.95867,0.94918,0.92116,0.98755
typo,"(1, 2)",0.5,3.0,True,0.5,geo,4.09,0.94493,0.95561,0.94493,0.91286,0.98755
typo,"(1, 2)",0.5,3.0,True,0.75,dice,5.22,0.95535,0.96336,0.95535,0.92946,0.98755
typo,"(1, 2)",0.5,3.0,True,0.75,geo,4.7,0.95463,0.96282,0.95463,0.92946,0.98755
typo,"(1, 2)",0.5,3.0,True,1.0,dice,4.64,0.96024,0.96697,0.96024,0.93776,0.98755
typo,"(1, 2)",0.5,3.0,True,1.0,geo,4.75,0.95885,0.96588,0.95885,0.93776,0.98755
typo,"(1, 2)",0.5,1.0,True,0.0,dice,3.85,0.95139,0.95898,0.95139,0.92531,0.9834
typo,"(1, 2)",0.5,1.0,True,0.0,geo,3.41,0.94862,0.95801,0.94862,0.92116,0.98755
typo,"(1, 2)",0.5,1.0,True,0.25,dice,3.28,0.9537,0.96184,0.9537,0.92946,0.98755
typo,"(1, 2)",0.5,1.0,True,0.25,geo,2.97,0.95103,0.95987,0.95103,0.92531,0.98755
typo,"(1, 2)",0.5,1.0,True,0.5,dice,2.89,0.95579,0.96342,0.95579,0.93361,0.98755
typo,"(1, 2)",0.5,1.0,True,0.5,geo,3.15,0.95103,0.95987,0.95103,0.92531,0.98755
typo,"(1, 2)",0.5,1.0,True,0.75,dice,3.1,0.95768,0.96479,0.95768,0.93776,0.98755
typo,"(1, 2)",0.5,1.0,True,0.75,geo,2.95,0.95499,0.96279,0.95499,0.93361,0.98755
typo,"(1, 2)",0.5,1.0,True,1.0,dice,3.0,0.95768,0.96479,0.95768,0.93776,0.98755
typo,"(1, 2)",0.5,1.0,True,1.0,geo,3.18,0.95488,0.9627,0.95488,0.93361,0.98755
typo,"(1, 2, 3)",0.5,3.0,True,0.0,dice,3.38,0.93054,0.94436,0.93054,0.89627,0.98755
typo,"(1, 2, 3)",0.5,3.0,True,0.0,geo,3.45,0.93034,0.94302,0.93034,0.89627,0.9834
typo,"(1, 2, 3)",0.5,3.0,True,0.25,dice,3.46,0.94244,0.95347,0.94244,0.91286,0.98755
typo,"(1, 2, 3)",0.5,3.0,True,0.25,geo,3.41,0.94021,0.95182,0.94021,0.90871,0.98755
typo,"(1, 2, 3)",0.5,3.0,True,0.5,dice,3.36,0.95117,0.96009,0.95117,0.92531,0.98755
typo,"(1, 2, 3)",0.5,3.0,True,0.5,geo,3.57,0.94691,0.95703,0.94691,0.91701,0.98755
typo,"(1, 2, 3)",0.5,3.0,True,0.75,dice,3.43,0.95458,0.96271,0.95458,0.92946,0.98755
typo,"(1, 2, 3)",0.5,3.0,True,0.75,geo,3.55,0.9497,0.95911,0.9497,0.92116,0.98755
typo,"(1, 2, 3)",0.5,3.0,True,1.0,dice,3.44,0.95878,0.96578,0.95878,0.93776,0.98755
typo,"(1, 2, 3)",0.5,3.0,True,1.0,geo,3.47,0.95807,0.96523,0.95807,0.93776,0.98755
typo,"(1, 2, 3)",2.0,2.0,False,0.0,dice,3.28,0.80157,0.81924,0.80157,0.75104,0.88797
typo,"(1, 2, 3)",2.0,2.0,False,0.25,dice,3.26,0.81353,0.83324,0.81353,0.76349,0.90456
typo,"(1, 2, 3)",2.0,2.0,False,0.5,dice,3.3,0.81309,0.83178,0.81309,0.75934,0.90041
typo,"(1, 2, 3)",2.0,2.0,False,0.75,dice,3.24,0.81342,0.83318,0.81342,0.75934,0.90456
typo,"(1, 2, 3)",2.0,2.0,False,1.0,dice,3.37,0.81749,0.83629,0.81749,0.76349,0.90456
typo,"(1, 2, 4)",0.0,3.0,True,0.0,dice,3.68,0.93689,0.94917,0.93689,0.90041,0.98755
typo,"(1, 2, 4)",0.0,3.0,True,0.0,geo,3.7,0.93655,0.94899,0.93655,0.90041,0.98755
typo,"(1, 2, 4)",0.0,3.0,True,0.25,dice,3.69,0.95039,0.95932,0.95039,0.92116,0.98755
typo,"(1, 2, 4)",0.0,3.0,True,0.25,geo,3.76,0.95134,0.96002,0.95134,0.92531,0.98755
typo,"(1, 2, 4)",0.0,3.0,True,0.5,dice,3.65,0.9559,0.96347,0.9559,0.92946,0.98755
typo,"(1, 2, 4)",0.0,3.0,True,0.5,geo,3.7,0.9534,0.96165,0.9534,0.92531,0.98755
typo,"(1, 2, 4)",0.0,3.0,True,0.75,dice,3.55,0.96014,0.96653,0.96014,0.93776,0.98755
typo,"(1, 2, 4)",0.0,3.0,True,0.75,geo,3.64,0.95965,0.96744,0.95965,0.93776,0.9917
typo,"(1, 2, 4)",0.0,3.0,True,1.0,dice,3.58,0.96304,0.97001,0.96304,0.94191,0.9917
typo,"(1, 2, 4)",0.0,3.0,True,1.0,geo,3.72,0.95976,0.96763,0.95976,0.93776,0.9917
typo,"(1, 2, 4)",0.5,3.0,True,0.0,dice,3.65,0.9338,0.9467,0.9338,0.90456,0.98755
typo,"(1, 2, 4)",0.5,3.0,True,0.0,geo,3.68,0.92968,0.94235,0.92968,0.90041,0.9834
typo,"(1, 2, 4)",0.5,3.0,True,0.25,dice,3.73,0.94611,0.95627,0.94611,0.91701,0.98755
typo,"(1, 2, 4)",0.5,3.0,True,0.25,geo,3.72,0.94538,0.95569,0.94538,0.91701,0.98755
typo,"(1, 2, 4)",0.5,3.0,True,0.5,dice,3.64,0.94951,0.95893,0.94951,0.92116,0.98755
typo,"(1, 2, 4)",0.5,3.0,True,0.5,geo,3.61,0.94735,0.9574,0.94735,0.91701,0.98755
typo,"(1, 2, 4)",0.5,3.0,True,0.75,dice,3.54,0.95293,0.96154,0.95293,0.92531,0.98755
typo,"(1, 2, 4)",0.5,3.0,True,0.75,geo,3.63,0.9529,0.96154,0.9529,0.92531,0.98755
typo,"(1, 2, 4)",0.5,3.0,True,1.0,dice,3.7,0.95782,0.96515,0.95782,0.93361,0.98755
typo,"(1, 2, 4)",0.5,3.0,True,1.0,geo,3.56,0.95504,0.96308,0.95504,0.92946,0.98755
typo,"(2, 4)",0.0,1.0,False,0.0,dice,0.19,0.82792,0.84718,0.82792,0.78423,0.91701
typo,"(2, 4)",0.0,1.0,False,0.25,dice,0.18,0.85781,0.87578,0.85781,0.80913,0.93776
typo,"(2, 4)",0.0,1.0,False,0.5,dice,0.18,0.85781,0.87578,0.85781,0.80913,0.93776
typo,"(2, 4)",0.0,1.0,False,0.75,dice,0.18,0.85781,0.87578,0.85781,0.80913,0.93776
typo,"(2, 4)",0.0,1.0,False,1.0,dice,0.2,0.85781,0.87578,0.85781,0.80913,0.93776
typo,"(2, 4)",0.5,2.0,True,0.0,dice,0.31,0.8824,0.90099,0.8824,0.83817,0.96266
typo,"(2, 4)",0.5,2.0,True,0.0,geo,0.35,0.87994,0.8992,0.87994,0.83402,0.96266
typo,"(2, 4)",0.5,2.0,True,0.25,dice,0.28,0.88443,0.90381,0.88443,0.83817,0.9668
typo,"(2, 4)",0.5,2.0,True,0.25,geo,0.29,0.87881,0.89958,0.87881,0.82988,0.9668
typo,"(2, 4)",0.5,2.0,True,0.5,dice,0.28,0.88651,0.90544,0.88651,0.83817,0.9668
typo,"(2, 4)",0.5,2.0,True,0.5,geo,0.33,0.88277,0.9026,0.88277,0.83402,0.9668
typo,"(2, 4)",0.5,2.0,True,0.75,dice,0.28,0.88712,0.90595,0.88712,0.83817,0.9668
typo,"(2, 4)",0.5,2.0,True,0.75,geo,0.34,0.88381,0.90343,0.88381,0.83402,0.9668
typo,"(2, 4)",0.5,2.0,True,1.0,dice,0.25,0.88844,0.90704,0.88844,0.83817,0.9668
typo,"(2, 4)",0.5,2.0,True,1.0,geo,0.37,0.88513,0.9057,0.88513,0.83402,0.97095
typo,"(2, 4)",0.5,2.0,False,0.0,dice,0.25,0.83351,0.85403,0.83351,0.78423,0.92531
typo,"(2, 4)",0.5,2.0,False,0.25,dice,0.23,0.84951,0.86877,0.84951,0.79668,0.93361
typo,"(2, 4)",0.5,2.0,False,0.5,dice,0.25,0.85281,0.87113,0.85281,0.80083,0.93361
typo,"(2, 4)",0.5,2.0,False,0.75,dice,0.27,0.86027,0.88017,0.86027,0.81328,0.94606
